px_0,px_1,px_2,px_3,px_4,px_5,px_6,px_7,px_8,px_9,px_10,px_11,px_12,px_13,px_14,px_15,px_16,px_17,px_18,px_19,px_20,px_21,px_22,px_23,px_24,px_25,px_26,px_27,px_28,px_29,px_30,px_31,px_32,px_33,px_34,px_35,mask_0,mask_1,mask_2,mask_3,mask_4,mask_5,mask_6,mask_7,mask_8,mask_9,mask_10,mask_11,mask_12,mask_13,mask_14,mask_15,mask_16,mask_17,mask_18,mask_19,mask_20,mask_21,mask_22,mask_23,mask_24,mask_25,mask_26,mask_27,mask_28,mask_29,mask_30,mask_31,mask_32,mask_33,mask_34,mask_35,posture_meta
0.0,0.0,0.0,0.859,0.0,0.0,0.0,0.885,0.884,0.779,0.9,0.142,0.0,0.118,0.968,1.057,1.038,0.656,0.292,0.613,0.0,0.747,0.956,1.118,1.45,0.908,1.108,4.5,1.115,0.876,0.986,0.638,1.02,1.476,1.024,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.93,0.0,0.0,1.071,0.895,0.0,1.087,0.978,0.967,0.683,1.025,0.808,1.132,1.059,1.048,1.095,1.112,0.922,0.677,0.592,0.687,0.884,0.907,0.0,0.663,0.677,1.077,4.25,0.988,0.752,0.0,0.0,0.919,0.0,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.923,0.0,0.0,1.071,0.915,0.0,1.087,0.978,0.964,0.684,1.025,0.825,1.132,1.059,1.048,1.086,1.112,0.922,0.692,0.631,0.687,0.884,0.907,0.0,0.663,0.677,1.077,4.5,0.992,0.752,0.0,0.0,0.919,1.095,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.937,0.0,0.0,0.929,0.885,0.0,0.826,0.894,0.58,0.487,0.875,0.758,0.289,0.5,0.73,0.829,0.95,0.141,0.262,0.671,0.711,0.768,0.912,0.0,1.125,0.785,0.877,0.75,1.07,0.781,0.837,0.426,0.905,1.071,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.084,0.0,0.0,0.394,0.31,0.0,0.87,1.0,0.682,0.0,0.3,0.0,0.211,0.971,1.143,0.81,0.162,0.0,0.446,0.982,0.992,0.779,0.049,0.0,1.725,1.215,1.108,0.0,0.0,0.0,0.851,0.511,0.878,0.0,0.399,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.098,0.637,0.008,0.525,0.315,0.0,0.913,1.0,0.878,0.0,0.3,0.0,1.053,1.971,1.556,0.867,0.15,0.0,0.538,0.985,1.016,0.989,0.165,1.294,1.312,0.846,1.015,0.0,0.0,0.0,1.106,1.021,0.932,0.667,0.412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.091,0.55,0.0,0.303,0.285,0.0,2.304,1.048,0.997,0.0,0.3,0.0,0.184,0.971,1.127,0.762,0.087,0.0,0.446,0.985,1.0,0.768,0.033,0.0,1.312,0.862,1.031,0.0,0.0,0.0,0.851,0.532,0.919,0.0,0.448,0.008,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.937,0.0,0.0,0.929,0.88,0.0,0.826,0.894,0.843,0.491,0.875,0.758,0.263,0.471,0.73,0.81,0.962,0.0,0.323,0.668,0.719,0.768,0.912,0.0,1.112,0.785,0.785,0.75,1.066,0.781,0.844,0.511,0.939,1.167,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.881,0.0,0.0,0.99,0.85,0.0,0.783,0.943,0.953,0.683,0.825,0.708,0.921,0.824,0.921,1.019,1.013,0.867,0.585,0.628,0.633,0.821,0.868,0.0,0.587,0.554,0.954,2.5,0.963,0.701,0.0,0.0,0.878,0.0,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.056,0.669,0.0,1.081,0.96,0.0,1.13,0.93,0.028,0.504,1.075,0.767,0.474,0.706,0.873,0.905,1.075,0.414,0.0,0.71,0.82,0.884,0.962,0.0,1.2,0.908,0.969,2.75,1.103,0.876,0.858,0.553,0.959,1.119,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.93,0.0,0.0,1.061,0.91,0.0,1.087,0.978,0.967,0.683,1.05,0.825,1.132,1.059,1.048,1.086,1.112,0.922,0.677,0.622,0.68,0.884,0.907,0.0,0.575,0.569,0.954,2.25,0.959,0.693,0.0,0.0,0.865,0.714,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.084,0.657,0.069,0.505,0.325,0.0,1.174,1.013,0.97,0.0,0.35,0.0,0.368,1.088,1.175,0.829,0.125,0.0,0.862,1.006,1.023,0.811,0.148,1.412,1.35,0.892,1.108,0.75,0.0,0.102,0.915,0.957,1.108,0.714,0.421,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.0,0.651,0.0,1.02,0.92,0.0,0.913,0.938,0.022,0.494,1.075,0.0,0.474,0.706,0.873,0.905,1.062,0.422,0.0,0.704,0.859,0.958,0.962,0.529,1.2,0.877,0.908,2.5,1.103,0.847,0.879,0.553,0.959,1.119,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,1.01,0.92,0.0,1.13,0.925,0.909,0.509,1.075,0.867,0.474,0.706,0.857,0.886,1.1,0.5,0.0,0.698,0.805,0.884,0.951,0.0,1.25,0.938,1.062,3.0,1.111,0.847,0.894,0.553,0.959,1.238,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.014,0.0,0.0,1.02,0.92,0.0,1.174,0.93,0.66,0.494,1.075,0.867,0.474,0.735,0.857,0.905,1.062,0.211,0.0,0.704,0.883,0.916,0.956,0.0,1.35,0.923,0.954,3.0,1.103,0.847,0.908,0.574,0.973,1.262,0.802,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.965,0.0,0.0,1.04,0.845,0.0,1.261,0.916,0.79,0.454,1.025,0.0,0.395,0.647,0.825,0.838,1.038,0.758,0.031,0.628,0.703,0.653,0.945,0.0,1.175,0.892,0.0,2.0,0.955,0.788,0.674,0.553,0.939,1.167,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.021,0.675,0.0,1.051,0.97,0.167,1.13,0.925,0.077,0.509,1.075,0.558,0.447,0.735,0.889,0.895,1.075,0.875,0.369,0.686,0.812,0.895,0.962,0.588,1.25,0.954,1.0,3.0,1.103,0.854,0.922,0.553,0.959,1.238,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.993,0.0,0.0,1.03,0.915,0.0,0.826,0.894,0.566,0.483,0.875,0.775,0.263,0.5,0.73,0.819,0.95,0.125,0.262,0.671,0.703,0.768,0.901,0.0,1.112,0.785,0.892,0.75,1.07,0.781,0.83,0.426,0.905,1.071,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.899,0.0,0.0,0.0,0.692,0.757,0.751,0.9,0.05,0.053,0.206,0.952,1.048,1.025,0.648,0.477,0.637,0.0,0.716,0.89,1.059,1.337,0.892,1.077,4.25,1.107,0.869,0.972,0.638,1.014,1.429,1.018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.93,0.0,0.0,1.081,0.9,0.0,1.087,0.978,0.97,0.686,1.025,0.808,1.105,1.059,1.048,1.095,1.112,0.922,0.662,0.592,0.641,0.821,0.874,0.0,0.562,0.554,0.954,2.25,0.955,0.693,0.0,0.0,0.872,0.929,0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.993,0.562,0.0,1.01,0.905,0.0,1.13,0.93,0.265,0.48,1.075,0.775,0.447,0.794,0.905,0.905,1.05,0.406,0.385,0.692,0.766,0.853,0.934,0.0,1.237,0.908,0.908,2.75,1.107,0.839,0.901,0.574,0.959,1.214,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.555,0.928,0.706,0.925,0.0,0.0,0.235,0.952,1.029,1.013,0.641,0.431,0.577,0.0,0.653,0.857,1.0,1.325,0.892,1.092,4.25,1.111,0.861,0.979,0.66,1.02,1.452,1.015,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.798,0.0,0.0,0.0,0.85,0.862,0.771,0.725,0.083,0.0,0.0,0.825,0.971,0.925,0.594,0.0,0.604,0.0,0.642,0.896,0.588,1.237,0.754,0.985,2.25,1.078,0.818,0.922,0.468,0.966,1.262,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.951,0.0,0.0,1.0,0.95,0.0,1.087,0.982,0.936,0.669,1.05,0.8,1.211,1.118,1.063,1.095,1.138,0.945,0.662,0.595,0.656,0.874,0.907,0.0,0.613,0.662,1.077,4.0,0.984,0.73,0.0,0.0,0.885,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.0,0.0,0.0,0.879,0.0,0.0,0.0,0.819,0.82,0.741,0.875,0.042,0.0,0.088,0.921,1.029,1.0,0.625,0.4,0.619,0.0,0.684,0.907,0.941,1.325,0.877,1.077,4.0,1.103,0.861,0.972,0.66,1.014,1.429,1.015,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.86,0.591,0.0,0.283,0.285,0.0,0.0,1.0,0.989,0.0,0.3,0.0,0.0,0.765,1.0,0.695,0.0,0.0,0.308,0.958,0.937,0.684,0.0,0.0,1.212,0.723,0.892,0.0,0.0,0.0,0.801,0.362,0.824,0.024,0.369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.93,0.0,0.0,1.061,0.915,0.0,1.087,0.982,0.97,0.686,1.075,0.833,1.158,1.118,1.063,1.105,1.138,0.93,0.708,0.631,0.703,0.947,0.94,0.0,0.663,0.677,1.077,4.0,0.992,0.745,0.0,0.0,0.919,1.024,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.119,0.665,0.106,0.556,0.315,0.0,1.609,1.026,0.0,0.0,0.35,0.0,0.395,1.088,1.159,0.838,0.125,0.0,1.015,1.094,1.289,1.158,0.176,1.412,1.35,0.877,1.077,0.0,0.0,0.0,0.879,0.574,0.912,1.0,0.415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.091,0.0,0.0,0.343,0.28,0.0,0.522,1.0,0.992,0.0,0.3,0.0,0.211,0.971,1.143,0.79,0.112,0.0,0.923,1.088,1.258,1.147,0.22,1.294,1.312,0.846,1.031,0.0,0.0,0.0,0.858,0.532,0.885,0.0,0.381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.986,0.0,0.0,1.01,0.915,0.0,1.13,0.934,0.84,0.496,1.075,0.817,0.474,0.765,0.873,0.895,1.062,0.234,0.369,0.689,0.773,0.853,0.956,0.0,1.2,0.892,0.969,2.75,1.099,0.832,0.872,0.574,0.959,1.19,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.937,0.0,0.0,1.162,0.91,0.0,1.087,0.982,0.972,0.691,1.05,0.775,1.132,1.088,1.111,1.124,1.175,0.969,0.923,0.665,0.742,0.905,0.918,0.0,0.712,0.708,0.938,6.25,1.029,0.766,0.007,0.0,0.939,1.167,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.993,0.0,0.0,1.01,0.92,0.0,1.13,0.925,0.738,0.496,1.1,0.867,0.263,0.471,0.73,0.79,0.937,0.156,0.0,0.674,0.719,0.779,0.901,0.0,1.112,0.754,0.754,0.75,1.07,0.781,0.83,0.383,0.912,1.048,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.923,0.0,0.0,1.051,0.855,0.0,1.087,0.982,0.97,0.684,1.05,0.808,1.132,1.088,1.048,1.095,1.125,0.922,0.677,0.592,0.641,0.874,0.907,0.0,0.625,0.662,1.077,4.25,0.992,0.745,0.0,0.0,0.899,0.0,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.993,0.272,0.0,1.01,0.915,0.0,1.174,0.93,0.688,0.481,0.9,0.808,0.263,0.471,0.73,0.819,0.937,0.781,0.0,0.665,0.727,0.779,0.896,0.176,1.125,0.754,0.692,0.75,1.07,0.788,0.837,0.404,0.912,1.024,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.937,0.0,0.0,0.939,0.88,0.0,0.783,0.894,0.873,0.491,0.875,0.733,0.263,0.471,0.73,0.81,0.95,0.406,0.338,0.665,0.719,0.779,0.912,0.0,1.112,0.769,0.892,0.75,1.07,0.781,0.844,0.426,0.912,1.048,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.93,0.0,0.0,1.071,0.87,0.0,1.087,0.982,0.972,0.683,1.05,0.767,1.158,1.088,1.063,1.105,1.125,0.93,0.708,0.631,0.687,0.895,0.918,0.0,0.675,0.692,1.092,4.5,1.0,0.752,0.0,0.021,0.932,1.214,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.874,0.0,0.0,1.0,0.875,0.0,0.739,0.943,0.945,0.677,0.825,0.767,0.947,0.824,0.921,1.019,1.013,0.867,0.569,0.61,0.625,0.8,0.863,0.0,0.575,0.569,0.969,2.25,0.963,0.693,0.0,0.0,0.865,0.929,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.084,0.598,0.0,0.273,0.28,0.0,0.826,0.996,0.992,0.0,0.275,0.0,0.158,0.971,1.127,0.752,0.075,0.0,0.385,0.982,1.0,0.747,0.027,0.0,1.3,0.831,0.969,0.0,0.0,0.0,0.851,0.362,1.014,0.024,0.418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.0,0.0,0.0,0.869,0.0,0.0,0.0,0.89,0.884,0.78,0.95,0.15,0.0,0.118,0.952,1.057,1.025,0.656,0.292,0.619,0.0,0.716,0.951,1.235,1.337,0.877,1.108,4.25,1.111,0.876,0.986,0.638,1.02,1.452,1.024,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.993,0.066,0.0,1.02,0.91,0.0,1.13,0.93,0.715,0.504,1.2,0.775,0.474,0.735,0.873,0.857,1.062,0.367,0.0,0.689,0.781,0.853,0.951,0.0,1.212,0.892,0.938,3.0,1.107,0.839,0.674,0.574,0.973,1.238,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.846,0.617,0.0,0.061,0.29,0.0,0.652,1.0,0.809,0.0,0.3,0.0,0.184,1.0,1.143,0.771,0.1,0.0,0.923,1.088,0.797,1.105,0.17,0.176,1.312,0.846,1.031,0.0,0.0,0.0,0.851,0.532,0.878,0.0,0.381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
1.098,0.0,0.032,0.485,0.315,0.0,0.913,1.009,0.0,0.0,1.125,0.0,0.237,1.088,1.413,1.057,0.488,0.047,0.446,0.985,1.008,0.8,0.055,0.0,1.312,0.846,1.031,0.0,0.0,0.0,0.865,0.553,0.892,0.0,0.412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.0,0.0,0.0,0.859,0.0,0.0,0.0,0.736,0.854,0.749,0.9,0.05,0.0,0.118,0.937,1.038,1.0,0.633,0.185,0.604,0.0,0.705,0.896,1.0,1.337,0.877,1.077,4.25,1.107,0.854,0.972,0.638,1.02,1.429,1.015,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.838,0.0,0.0,0.0,0.718,0.729,0.741,0.9,0.042,0.0,0.176,0.937,1.048,1.013,0.648,0.462,0.634,0.0,0.716,0.885,1.0,1.337,0.892,1.077,4.25,1.107,0.861,0.972,0.681,1.02,1.452,1.018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.867,0.0,0.0,0.949,0.875,0.0,0.739,0.943,0.782,0.661,0.825,0.692,0.921,0.824,0.921,1.01,1.025,0.852,0.385,0.592,0.656,0.842,0.901,0.0,0.613,0.662,1.077,4.0,0.984,0.723,0.0,0.0,0.892,1.19,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.0,0.0,0.0,0.879,0.0,0.0,0.0,0.793,0.804,0.744,0.9,0.033,0.316,0.353,0.952,1.038,1.013,0.633,0.2,0.622,0.0,0.684,0.907,0.941,1.325,0.892,1.092,4.0,1.123,0.985,0.972,0.681,1.02,1.452,1.034,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.93,0.0,0.0,1.081,0.845,0.0,1.13,0.982,0.972,0.694,1.05,0.742,1.158,1.118,1.063,1.105,1.138,0.93,0.723,0.562,0.719,0.905,0.918,0.0,0.637,0.692,1.092,4.5,0.996,0.73,0.0,0.0,0.919,1.0,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
